trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type
506,12:05:00,12:05:00,s19,1,0,0
506,12:28:00,12:28:00,s18,2,0,0
506,12:52:00,12:52:00,s17,3,0,0
506,13:08:00,13:08:00,s15,5,0,0
506,13:15:00,13:15:00,s14,6,0,0
506,13:24:00,13:24:00,s13,7,0,0
506,13:31:00,13:31:00,s12,8,0,0
506,13:38:00,13:38:00,s11,9,0,0
506,13:43:00,13:43:00,s10,10,0,0
506,13:52:00,13:52:00,s9,11,0,0
506,13:57:00,13:57:00,s8,12,0,0
506,14:04:00,14:04:00,s7,13,0,0
506,14:25:00,14:25:00,s5,14,1,0
506,14:31:00,14:31:00,s4,15,1,0
506,14:34:00,14:34:00,s3,16,1,0
506,14:37:00,14:37:00,s2,17,1,0
506,14:39:00,14:39:00,s1,18,0,0
608,15:40:00,15:40:00,s17,1,0,0
608,15:56:00,15:56:00,s15,3,0,0
608,16:02:00,16:02:00,s14,4,0,0
608,16:10:00,16:10:00,s13,5,0,0
608,16:16:00,16:16:00,s12,6,0,0
608,16:22:00,16:22:00,s11,7,0,0
608,16:27:00,16:27:00,s10,8,0,0
608,16:35:00,16:35:00,s9,9,0,0
608,16:40:00,16:40:00,s8,10,0,0
608,16:47:00,16:47:00,s7,11,0,0
608,17:09:00,17:09:00,s5,12,1,0
608,17:15:00,17:15:00,s4,13,1,0
608,17:18:00,17:18:00,s3,14,1,0
608,17:21:00,17:21:00,s2,15,1,0
608,17:23:00,17:23:00,s1,16,0,0
508,16:45:00,16:45:00,s19,1,0,0
508,17:08:00,17:08:00,s18,2,0,0
508,17:30:00,17:30:00,s17,3,0,0
508,17:45:00,17:45:00,s15,5,0,0
508,17:51:00,17:51:00,s14,6,0,0
508,17:59:00,17:59:00,s13,7,0,0
508,18:05:00,18:05:00,s12,8,0,0
508,18:11:00,18:11:00,s11,9,0,0
508,18:16:00,18:16:00,s10,10,0,0
508,18:24:00,18:24:00,s9,11,0,0
508,18:29:00,18:29:00,s8,12,0,0
508,18:36:00,18:36:00,s7,13,0,0
508,18:57:00,18:57:00,s5,14,1,0
508,19:03:00,19:03:00,s4,15,1,0
508,19:06:00,19:06:00,s3,16,1,0
508,19:09:00,19:09:00,s2,17,1,0
508,19:11:00,19:11:00,s1,18,0,0
610,19:10:00,19:10:00,s17,1,0,0
610,19:26:00,19:26:00,s15,3,0,0
610,19:32:00,19:32:00,s14,4,0,0
610,19:40:00,19:40:00,s13,5,0,0
610,19:46:00,19:46:00,s12,6,0,0
610,19:52:00,19:52:00,s11,7,0,0
610,19:57:00,19:57:00,s10,8,0,0
610,20:05:00,20:05:00,s9,9,0,0
610,20:10:00,20:10:00,s8,10,0,0
610,20:17:00,20:17:00,s7,11,0,0
610,20:38:00,20:38:00,s5,12,1,0
610,20:44:00,20:44:00,s4,13,1,0
610,20:47:00,20:47:00,s3,14,1,0
610,20:50:00,20:50:00,s2,15,1,0
610,20:52:00,20:52:00,s1,16,1,0
510,21:16:00,21:16:00,s19,1,0,0
510,21:39:00,21:39:00,s18,2,0,0
510,22:01:00,22:01:00,s17,3,0,0
510,22:16:00,22:16:00,s15,5,0,0
510,22:22:00,22:22:00,s14,6,0,0
510,22:30:00,22:30:00,s13,7,0,0
510,22:36:00,22:36:00,s12,8,0,0
510,22:42:00,22:42:00,s11,9,0,0
510,22:47:00,22:47:00,s10,10,0,0
510,22:56:00,22:56:00,s9,11,0,0
510,23:01:00,23:01:00,s8,12,0,0
510,23:08:00,23:08:00,s7,13,0,0
510,23:29:00,23:29:00,s5,14,1,0
510,23:35:00,23:35:00,s4,15,1,0
510,23:38:00,23:38:00,s3,16,1,0
510,23:41:00,23:41:00,s2,17,1,0
510,23:43:00,23:43:00,s1,18,0,0
401,3:30:00,3:30:00,s17,1,0,0
401,3:48:00,3:48:00,s18,2,0,0
401,4:11:00,4:11:00,s19,3,0,0
203,6:10:00,6:10:00,s1,1,0,0
203,6:13:00,6:13:00,s2,2,0,1
203,6:45:00,6:45:00,s7,3,0,0
203,6:50:00,6:50:00,s8,4,0,0
203,6:55:00,6:55:00,s9,5,0,0
203,7:03:00,7:03:00,s10,6,0,0
203,7:07:00,7:07:00,s11,7,0,0
403,6:30:00,6:30:00,s17,1,0,0
403,6:48:00,6:48:00,s18,2,0,0
403,7:11:00,7:11:00,s19,3,0,0
205,6:48:00,6:48:00,s1,1,0,0
205,6:50:00,6:50:00,s2,2,0,1
205,7:46:00,7:46:00,s11,3,0,0
207,7:59:00,7:59:00,s1,1,0,0
207,8:02:00,8:02:00,s2,2,0,1
207,8:05:00,8:05:00,s3,3,0,1
207,8:12:00,8:12:00,s5,4,0,1
207,8:33:00,8:33:00,s7,5,0,0
207,8:39:00,8:39:00,s8,6,0,0
207,8:44:00,8:44:00,s9,7,0,0
207,8:52:00,8:52:00,s10,8,0,0
207,8:56:00,8:56:00,s11,9,0,0
7,8:45:00,8:45:00,s1,1,0,0
7,8:48:00,8:48:00,s2,2,0,1
7,8:51:00,8:51:00,s3,3,0,1
7,8:58:00,8:58:00,s5,4,0,1
7,9:19:00,9:19:00,s7,5,0,0
7,9:25:00,9:25:00,s8,6,0,0
7,9:30:00,9:30:00,s9,7,0,0
7,9:38:00,9:38:00,s10,8,0,0
7,9:43:00,9:43:00,s11,9,0,0
7,9:49:00,9:49:00,s12,10,0,0
7,9:55:00,9:55:00,s13,11,0,0
7,10:03:00,10:03:00,s14,12,0,0
7,10:09:00,10:09:00,s15,13,0,0
7,10:27:00,10:27:00,s17,15,0,0
7,10:45:00,10:45:00,s18,16,0,0
7,11:08:00,11:08:00,s19,17,0,0
107,10:15:00,10:15:00,s1,1,0,0
107,10:18:00,10:18:00,s2,2,0,1
107,10:21:00,10:21:00,s3,3,0,1
107,10:29:00,10:29:00,s5,4,0,1
107,10:50:00,10:50:00,s7,5,0,0
107,10:56:00,10:56:00,s8,6,0,0
107,11:01:00,11:01:00,s9,7,0,0
107,11:09:00,11:09:00,s10,8,0,0
107,11:14:00,11:14:00,s11,9,0,0
107,11:20:00,11:20:00,s12,10,0,0
107,11:26:00,11:26:00,s13,11,0,0
107,11:35:00,11:35:00,s14,12,0,0
107,11:40:00,11:40:00,s15,13,0,0
107,12:00:00,12:00:00,s17,15,0,0
9,12:35:00,12:35:00,s1,1,0,0
9,12:38:00,12:38:00,s2,2,0,1
9,12:41:00,12:41:00,s3,3,0,1
9,12:49:00,12:49:00,s5,4,0,1
9,13:10:00,13:10:00,s7,5,0,0
9,13:15:00,13:15:00,s8,6,0,0
9,13:20:00,13:20:00,s9,7,0,0
9,13:28:00,13:28:00,s10,8,0,0
9,13:34:00,13:34:00,s11,9,0,0
9,13:40:00,13:40:00,s12,10,0,0
9,13:46:00,13:46:00,s13,11,0,0
9,13:55:00,13:55:00,s14,12,0,0
9,14:01:00,14:01:00,s15,13,0,0
9,14:22:00,14:22:00,s17,15,0,0
9,14:40:00,14:40:00,s18,16,0,0
9,15:03:00,15:03:00,s19,17,0,0
109,14:25:00,14:25:00,s1,1,0,0
109,14:28:00,14:28:00,s2,2,0,1
109,14:31:00,14:31:00,s3,3,0,1
109,14:39:00,14:39:00,s5,4,0,1
109,15:02:00,15:02:00,s7,5,0,0
109,15:08:00,15:08:00,s8,6,0,0
109,15:13:00,15:13:00,s9,7,0,0
109,15:21:00,15:21:00,s10,8,0,0
109,15:27:00,15:27:00,s11,9,0,0
109,15:33:00,15:33:00,s12,10,0,0
109,15:39:00,15:39:00,s13,11,0,0
109,15:48:00,15:48:00,s14,12,0,0
109,15:53:00,15:53:00,s15,13,0,0
109,16:10:00,16:10:00,s17,15,0,0
209,15:15:00,15:15:00,s1,1,0,0
209,15:18:00,15:18:00,s2,2,0,1
209,15:21:00,15:21:00,s3,3,0,1
209,15:29:00,15:29:00,s5,4,0,1
209,15:32:00,15:32:00,s6,5,0,1
209,15:52:00,15:52:00,s7,6,0,0
209,15:57:00,15:57:00,s8,7,0,0
209,16:02:00,16:02:00,s9,8,0,0
209,16:10:00,16:10:00,s10,9,0,0
209,16:14:00,16:14:00,s11,10,0,0
11,15:57:00,15:57:00,s1,1,0,0
11,16:00:00,16:00:00,s2,2,0,1
11,16:02:00,16:02:00,s3,3,0,1
11,16:11:00,16:11:00,s5,4,0,1
11,16:38:00,16:38:00,s9,5,0,0
11,17:04:00,17:04:00,s14,6,0,0
11,17:55:00,17:55:00,s19,7,0,0
111,16:02:00,16:02:00,s1,1,0,0
111,16:05:00,16:05:00,s2,2,0,1
111,16:08:00,16:08:00,s3,3,0,1
111,16:16:00,16:16:00,s5,4,0,1
111,16:40:00,16:40:00,s7,5,0,0
111,16:47:00,16:47:00,s8,6,0,0
111,16:55:00,16:55:00,s10,7,0,0
111,17:00:00,17:00:00,s11,8,0,0
111,17:07:00,17:07:00,s12,9,0,0
111,17:16:00,17:16:00,s13,10,0,0
111,17:31:00,17:31:00,s15,11,0,0
111,17:48:00,17:48:00,s17,13,0,0
113,16:28:00,16:28:00,s1,1,0,0
113,16:31:00,16:31:00,s2,2,0,1
113,16:34:00,16:34:00,s3,3,0,1
113,16:42:00,16:42:00,s5,4,0,1
113,17:05:00,17:05:00,s7,5,0,0
113,17:12:00,17:12:00,s8,6,0,0
113,17:17:00,17:17:00,s9,7,0,0
113,17:25:00,17:25:00,s10,8,0,0
113,17:31:00,17:31:00,s11,9,0,0
113,17:37:00,17:37:00,s12,10,0,0
113,17:43:00,17:43:00,s13,11,0,0
113,17:52:00,17:52:00,s14,12,0,0
113,17:58:00,17:58:00,s15,13,0,0
113,18:15:00,18:15:00,s17,15,0,0
115,16:57:00,16:57:00,s1,1,0,0
115,17:01:00,17:01:00,s2,2,0,1
115,17:12:00,17:12:00,s5,3,0,1
115,17:33:00,17:33:00,s7,4,0,0
115,17:40:00,17:40:00,s8,5,0,0
115,17:45:00,17:45:00,s9,6,0,0
115,17:57:00,17:57:00,s11,7,0,0
115,18:03:00,18:03:00,s12,8,0,0
115,18:09:00,18:09:00,s13,9,0,0
115,18:19:00,18:19:00,s14,10,0,0
115,18:25:00,18:25:00,s15,11,0,0
115,18:42:00,18:42:00,s17,13,0,0
117,17:14:00,17:14:00,s1,1,0,0
117,17:17:00,17:17:00,s2,2,0,1
117,17:20:00,17:20:00,s3,3,0,1
117,17:28:00,17:28:00,s5,4,0,1
117,17:47:00,17:47:00,s7,5,0,0
117,17:52:00,17:52:00,s8,6,0,0
117,17:57:00,17:57:00,s9,7,0,0
117,18:05:00,18:05:00,s10,8,0,0
117,18:11:00,18:11:00,s11,9,0,0
117,18:17:00,18:17:00,s12,10,0,0
117,18:29:00,18:29:00,s14,11,0,0
117,18:51:00,18:51:00,s17,13,0,0
17,17:28:00,17:28:00,s1,1,0,0
17,17:31:00,17:31:00,s2,2,0,1
17,17:34:00,17:34:00,s3,3,0,1
17,17:42:00,17:42:00,s5,4,0,1
17,18:08:00,18:08:00,s8,5,0,0
17,18:13:00,18:13:00,s9,6,0,0
17,18:21:00,18:21:00,s10,7,0,0
17,18:27:00,18:27:00,s11,8,0,0
17,18:33:00,18:33:00,s12,9,0,0
17,18:39:00,18:39:00,s13,10,0,0
17,18:49:00,18:49:00,s14,11,0,0
17,18:55:00,18:55:00,s15,12,0,0
17,19:15:00,19:15:00,s17,14,0,0
17,19:40:00,19:40:00,s18,15,0,0
17,20:03:00,20:03:00,s19,16,0,0
217,17:32:00,17:32:00,s1,1,0,0
217,17:35:00,17:35:00,s2,2,0,1
217,17:38:00,17:38:00,s3,3,0,1
217,17:46:00,17:46:00,s5,4,0,1
217,18:09:00,18:09:00,s7,5,0,0
217,18:16:00,18:16:00,s8,6,0,0
217,18:21:00,18:21:00,s9,7,0,0
217,18:29:00,18:29:00,s10,8,0,0
217,18:35:00,18:35:00,s11,9,0,0
119,17:58:00,17:58:00,s1,1,0,0
119,18:01:00,18:01:00,s2,2,0,1
119,18:04:00,18:04:00,s3,3,0,1
119,18:12:00,18:12:00,s5,4,0,1
119,18:15:00,18:15:00,s6,5,0,1
119,18:35:00,18:35:00,s7,6,0,0
119,18:42:00,18:42:00,s8,7,0,0
119,18:47:00,18:47:00,s9,8,0,0
119,18:55:00,18:55:00,s10,9,0,0
119,19:01:00,19:01:00,s11,10,0,0
119,19:07:00,19:07:00,s12,11,0,0
119,19:13:00,19:13:00,s13,12,0,0
119,19:22:00,19:22:00,s14,13,0,0
119,19:28:00,19:28:00,s15,14,0,0
119,19:44:00,19:44:00,s17,16,0,0
19,19:10:00,19:10:00,s1,1,0,0
19,19:13:00,19:13:00,s2,2,0,1
19,19:16:00,19:16:00,s3,3,0,1
19,19:24:00,19:24:00,s5,4,0,1
19,19:46:00,19:46:00,s7,5,0,0
19,19:53:00,19:53:00,s8,6,0,0
19,19:59:00,19:59:00,s9,7,0,0
19,20:07:00,20:07:00,s10,8,0,0
19,20:13:00,20:13:00,s11,9,0,0
19,20:20:00,20:20:00,s12,10,0,0
19,20:27:00,20:27:00,s13,11,0,0
19,20:36:00,20:36:00,s14,12,0,0
19,20:42:00,20:42:00,s15,13,0,0
19,21:04:00,21:04:00,s17,15,0,0
19,21:22:00,21:22:00,s18,16,0,0
19,21:45:00,21:45:00,s19,17,0,0
121,21:10:00,21:10:00,s1,1,0,0
121,21:13:00,21:13:00,s2,2,0,1
121,21:16:00,21:16:00,s3,3,0,1
121,21:24:00,21:24:00,s5,4,0,1
121,21:46:00,21:46:00,s7,5,0,0
121,21:53:00,21:53:00,s8,6,0,0
121,21:59:00,21:59:00,s9,7,0,0
121,22:07:00,22:07:00,s10,8,0,0
121,22:13:00,22:13:00,s11,9,0,0
121,22:20:00,22:20:00,s12,10,0,0
121,22:27:00,22:27:00,s13,11,0,0
121,22:36:00,22:36:00,s14,12,0,0
121,22:42:00,22:42:00,s15,13,0,0
121,22:59:00,22:59:00,s17,15,0,0
123,23:00:00,23:00:00,s1,1,0,0
123,23:03:00,23:03:00,s2,2,0,1
123,23:06:00,23:06:00,s3,3,0,1
123,23:14:00,23:14:00,s5,4,0,1
123,23:36:00,23:36:00,s7,5,0,0
123,23:42:00,23:42:00,s8,6,0,0
123,23:46:00,23:46:00,s9,7,0,0
123,23:54:00,23:54:00,s10,8,0,0
123,23:59:00,23:59:00,s11,9,0,0
123,24:05:00,24:05:00,s12,10,0,0
123,24:11:00,24:11:00,s13,11,0,0
